"","segment_area_id","state","year","month","segment_50thave","segment_50thmed","segment_50thmax","segment_85thave","segment_85thmed","segment_85thmax","segment_max"
"3371",89,"OR",2023,5,32.15,32.6775,35.075,34.568,35.54725,37.2475,44.68
"3372",89,"OR",2023,6,31.97,31.9,35.1,33.933625,34.36725,37,42.91
"3373",89,"OR",2023,7,32.03875,32.09,34.975,34.0805,34.661,37,41.92
"3374",89,"OR",2023,8,32.01,31.925,35.2,33.886125,34.2565,37.0315,41.97
"3375",89,"OR",2023,9,32.0025,32.09,34.985,33.811875,34.193,36.8615,41.82
"3376",89,"OR",2023,10,32.21625,32.8925,34.47,33.9815,34.6315,36.663,42.68
"3377",89,"OR",2023,11,32.00125,32.4475,34.47,33.8905,34.3995,36.763,40.05
"3378",89,"OR",2023,12,31.7425,32.025,33.99,33.65825,34.22575,36.1815,44.76
"3379",90,"OR",2018,1,27.315,27.315,28.88,30.008,30.008,30.972,37.8
"3380",90,"OR",2018,2,26.835,26.835,28.155,30.02325,30.02325,30.6715,37.8
"3381",90,"OR",2018,3,27.325,27.325,28.795,30.12675,30.12675,30.9515,37.83
"3382",90,"OR",2018,4,28,28,29,30.4905,30.4905,31.2705,38.19
"3383",90,"OR",2018,5,26.7525,26.7525,27.81,29.52,29.52,30,38
"3384",90,"OR",2018,6,26.9725,26.9725,28,30.185,30.185,30.94,38
"3385",90,"OR",2018,7,27.235,27.235,28.43,29.986,29.986,30.603,38
"3386",90,"OR",2018,8,27.2375,27.2375,28.475,30.074,30.074,30.8845,38
"3387",90,"OR",2018,9,27.235,27.235,28.41,30.3845,30.3845,31,38
"3388",90,"OR",2018,10,26.97,26.97,28.06,30.027,30.027,30.38,38
"3389",90,"OR",2018,11,26.92,26.92,27.84,29.568,29.568,30.1445,38
"3390",90,"OR",2018,12,30.12,30.12,32.61,41,41,52,89
"3391",90,"OR",2019,1,29.075,29.075,30.75,41.04375,41.04375,52,89
"3392",90,"OR",2019,2,28.49,28.49,30.18,40.415,40.415,50.83,89
"3393",90,"OR",2019,3,29.04,29.04,31.135,40.41275,40.41275,51.0525,89
"3394",90,"OR",2019,4,27.535,27.535,28.14,35.21,35.21,40.42,89
"3395",90,"OR",2019,5,26.9525,26.9525,27.63,30.8295,30.8295,31.4945,53.15
"3396",90,"OR",2019,6,25.5525,25.5525,26.255,30.54025,30.54025,30.739,59.91
"3397",90,"OR",2019,7,24.9575,24.9575,25.91,30.01075,30.01075,30.11,66.32
"3398",90,"OR",2019,8,25.0575,25.0575,26.34,30.23225,30.23225,30.273,63.19
"3399",90,"OR",2019,9,26.1225,26.1225,27.17,30.55975,30.55975,30.7415,44.54
"3400",90,"OR",2019,10,24.96,24.96,26.655,30.341,30.341,30.5275,43.26
"3401",90,"OR",2019,11,25.63,25.63,27.045,31.17575,31.17575,31.3515,44.66
"3402",90,"OR",2019,12,27.5175,27.5175,28.565,32.08225,32.08225,32.1915,45.77
"3403",90,"OR",2020,1,25.805,25.805,27.395,30.9065,30.9065,31.013,38.2
"3404",90,"OR",2020,2,25.495,25.495,27.195,30.673,30.673,30.7515,40.3
"3405",90,"OR",2020,3,27.1775,27.1775,28.78,31.32375,31.32375,31.8375,52.36
"3406",90,"OR",2020,4,28.825,28.825,30.28,31.974,31.974,33.224,37.78
"3407",90,"OR",2020,5,28.6125,28.6125,29.82,31.7645,31.7645,32.673,37
"3408",90,"OR",2020,6,28.46,28.46,29.71,31.723,31.723,32.443,38
"3409",90,"OR",2020,7,28.4025,28.4025,29.905,31.79875,31.79875,32.966,41.4
"3410",90,"OR",2020,8,28.6475,28.6475,30.325,31.89875,31.89875,33.2115,41.11
"3411",90,"OR",2020,9,28.555,28.555,30.335,32.1645,32.1645,33.733,43.15
"3412",90,"OR",2020,10,26.395,26.395,29.14,31.0095,31.0095,32.626,49.12
"3413",90,"OR",2020,11,28.185,28.185,29.615,32.37875,32.37875,33.123,40.76
"3414",90,"OR",2020,12,29,29,30.285,32.855,32.855,33.46,40.85
"3415",90,"OR",2021,1,27.0025,27.0025,29.45,31.07625,31.07625,32.8275,42.39
"3416",90,"OR",2021,2,27.1625,27.1625,29.115,31.3515,31.3515,32.1115,40.51
"3417",90,"OR",2021,3,20.526875,21.315,29.02,23.52665625,23.78575,32.8545,46.18
"3418",90,"OR",2021,4,21.2865625,21.575,30.41,23.94325,23.91075,33.813,43.06
"3419",90,"OR",2021,5,21.5359375,21.83,30.45,24.072625,23.94075,33.516,45.17
"3420",90,"OR",2021,6,20.8625,21.415,29.895,23.63546875,23.575,32.87,37.84
"3421",90,"OR",2021,7,21.4671875,21.47,30.56,24.05278125,23.86,34.153,43.91
"3422",90,"OR",2021,8,21.4434375,21.55,30.66,24.0445625,23.81725,34,41.73
"3423",90,"OR",2021,9,21.26,21.4525,29.68,24.0035625,23.7545,33.8915,44.92
"3424",90,"OR",2021,10,20.7396875,21.7525,29.74,23.7551875,24.13075,33.842,39.92
"3425",90,"OR",2021,11,20.8071875,21.6725,30.215,23.32478125,23.941,34.1275,47.17
"3426",90,"OR",2021,12,21.1009375,21.5375,31.015,23.66040625,24.0015,34.7645,44.98
"3427",90,"OR",2022,1,20.960625,21.8825,30.255,23.70671875,24.4245,34.4775,44.32
"3428",90,"OR",2022,2,20.759375,21.6775,30.045,23.36265625,24.11,34.4135,46.74
"3429",90,"OR",2022,3,20.650625,21.64,30.385,23.23890625,24,34.426,42.46
"3430",90,"OR",2022,4,20.12125,21.33,29.85,22.5901875,23.275,33.3,44.52
"3431",90,"OR",2022,5,20.033125,21.06,29.74,22.4365625,23.1465,32.99,39.98
"3432",90,"OR",2022,6,19.8959375,20.4175,29.61,22.3794375,23.14575,32.773,39.28
"3433",90,"OR",2022,7,20.090625,20.8575,29.445,22.6914375,22.853,32.823,39.14
"3434",90,"OR",2022,8,20.38125,21.1425,31,22.79371875,23.08075,33.706,39.88
"3435",90,"OR",2022,9,20.245625,21.17,30.18,22.7895625,23.21575,33.66,47.77
"3436",90,"OR",2022,10,20.609375,20.9925,30.025,23.64784375,23.38725,33.783,44.53
"3437",90,"OR",2022,11,20.73625,21.26,30.085,23.84546875,23.80725,34.006,41.73
"3438",90,"OR",2022,12,21.15875,21.425,30.995,24.0500625,24,34.4875,42.79
"3439",90,"OR",2023,1,20.835,21.1775,30.295,23.85234375,23.48225,33.7875,42.71
"3440",90,"OR",2023,2,20.6878125,21.3275,30.04,23.627875,23.693,33.583,43.24
"3441",90,"OR",2023,3,20.483125,20.9675,30.245,23.61621875,23.35075,33.9645,41.49
"3442",90,"OR",2023,4,19.8934375,20.5575,29.945,22.4515,22.601,33.8915,42.72
"3443",90,"OR",2023,5,19.8184375,20.5,30.07,22.36253125,22.73725,33.69,40.07
"3444",90,"OR",2023,6,19.9603125,20.6575,30.615,22.63478125,22.61575,34,41.7
"3445",90,"OR",2023,7,20.0578125,20.64,31.095,22.52653125,22.16975,34.0015,39.53
"3446",90,"OR",2023,8,20.27,20.67,31.61,22.66984375,22.28875,34.2515,41.87
"3447",90,"OR",2023,9,20.280625,20.7525,31.565,22.87521875,22.356,34.2745,39.98
"3448",90,"OR",2023,10,20.8071875,21,31.045,23.28015625,23.33225,34,41.67
"3449",90,"OR",2023,11,20.9015625,21,30.83,23.3306875,23.38725,34.003,39.38
"3450",90,"OR",2023,12,21.0971875,21,31.67,23.31621875,23,34,43.84
"3451",91,"OR",2018,1,26.8283333333333,27,28.88,29.5106666666667,29.585,30.972,39.91
"3452",91,"OR",2018,2,26.6158333333333,27,28.155,29.54375,29.85325,30.983,41.08
"3453",91,"OR",2018,3,26.8216666666667,27.0075,28.795,29.45875,29.7655,30.9515,38.73
"3454",91,"OR",2018,4,25.18375,27.195,29,27.830875,29.69525,31.2705,43.42
"3455",91,"OR",2018,5,24.701875,26.3475,28.15,27.33225,29.35375,30.6615,38
"3456",91,"OR",2018,6,24.760625,26.4725,28.165,27.601,29.715,30.94,39.17
"3457",91,"OR",2018,7,24.91,26.52,28.43,27.53375,29.641,31,38
"3458",91,"OR",2018,8,24.9875,26.5,28.615,27.57425,29.629,31,38
"3459",91,"OR",2018,9,24.9275,26.53,28.41,27.7545,29.861,31,38.19
"3460",91,"OR",2018,10,24.8525,26.44,28.47,27.55625,29.729,31,38
"3461",91,"OR",2018,11,24.810625,26.5,28.145,27.2679375,29.2415,30.7615,38
"3462",91,"OR",2018,12,28.73,27.37,40.39,37.427375,29.7865,57,89
"3463",91,"OR",2019,1,27.94375,27.2,39,37.2359375,29.8795,57,89
"3464",91,"OR",2019,2,27.5,26.62,38.36,37.005,29.51,57,89
"3465",91,"OR",2019,3,27.955625,26.9725,39.26,37.234375,29.70725,57,89
"3466",91,"OR",2019,4,26.023125,26.845,33.845,33.0621875,29.95375,46.8575,89
"3467",91,"OR",2019,5,25.14,25.61,30.23,28.21375,29.02225,33.8445,53.15
"3468",91,"OR",2019,6,24.7625,24.98,31.215,28.3870625,29.57,34.1615,59.91
"3469",91,"OR",2019,7,24.719375,25.1075,31.725,28.100625,29.35875,34.5445,66.32
"3470",91,"OR",2019,8,24.858125,25.3175,31.595,28.2863125,29.33575,34.76,63.19
"3471",91,"OR",2019,9,25.085625,25.2875,32.25,28.467125,29.71075,34.5815,52.11
"3472",91,"OR",2019,10,23.994375,24.385,31.125,28.324875,30.122,33.673,43.26
"3473",91,"OR",2019,11,24.738125,25.195,31.49,29.03575,30.8365,34.2215,45.27
"3474",91,"OR",2019,12,26.334375,27.3375,32.665,29.74775,31.6065,34.95,48.3
"3475",91,"OR",2020,1,24.855,25.565,31.54,28.9898125,30.89375,33.92,41.6
"3476",91,"OR",2020,2,24.625625,25.16,31.64,28.770625,30.63725,33.923,42.56
"3477",91,"OR",2020,3,25.856875,26.56,32.18,29.4175,31.04575,34.84,52.36
"3478",91,"OR",2020,4,26.72375,27.46,31.38,29.18325,30.15,34.112,39.16
"3479",91,"OR",2020,5,26.674375,27.42,31.715,29.1830625,30.2175,34.42,38.85
"3480",91,"OR",2020,6,26.55375,27.145,31.96,29.149375,30.239,34.54,42.56
"3481",91,"OR",2020,7,26.45375,27.0425,31.79,29.068,30.29725,34.1915,45.3
"3482",91,"OR",2020,8,26.473125,27.09,31.14,29.0006875,30.1345,33.413,44.89
"3483",91,"OR",2020,9,24.835,25.55,30.335,28.6815625,30.22725,33.733,43.37
"3484",91,"OR",2020,10,23.48375,24.03,29.14,27.810375,29.2465,32.626,49.12
"3485",91,"OR",2020,11,25.17125,25.9525,29.685,29.181125,30.38025,33.4315,40.76
"3486",91,"OR",2020,12,25.895625,26.5675,30.4,29.582625,30.77375,33.753,43.31
"3487",91,"OR",2021,1,24.226875,24.48,29.45,28.1274375,29.0355,32.8275,42.39
"3488",91,"OR",2021,2,24.188125,24.465,29.115,28.3654375,29.44225,32.1115,42.63
"3489",91,"OR",2021,3,20.92875,20.7575,29.02,24.65603125,23.6815,32.8545,46.18
"3490",91,"OR",2021,4,22.1540625,21.285,31.45,25.39228125,23.41075,34.6815,43.06
"3491",91,"OR",2021,5,22.55125,21.64,31.86,25.50240625,23.50325,34.5615,45.79
"3492",91,"OR",2021,6,21.859375,21.0675,32.455,25.0630625,23.1,34.6615,39.02
"3493",91,"OR",2021,7,22.5753125,21.56,32.465,25.506375,23.42,34.57,43.91
"3494",91,"OR",2021,8,22.58375,21.56,32.275,25.57384375,23.31725,34.67,41.73
"3495",91,"OR",2021,9,22.1259375,21.3325,31.61,25.4655625,23.33575,34.4215,45.5
"3496",91,"OR",2021,10,21.31625,21.5675,30.465,25.00084375,23.8115,33.842,39.92
"3497",91,"OR",2021,11,21.5971875,21.64,31.105,24.73825,23.57575,34.34,47.17
"3498",91,"OR",2021,12,22.37,21.8075,32.025,25.29,23.5015,34.94,45.37
"3499",91,"OR",2022,1,21.7478125,21.7675,30.875,25.078375,23.70575,34.4775,44.33
"3500",91,"OR",2022,2,21.43,21.4325,30.49,24.6995625,23.61,34.4135,46.74
"3501",91,"OR",2022,3,21.60875,21.34,31.465,24.64315625,23.5,34.5045,50.15
"3502",91,"OR",2022,4,20.9071875,20.73,30.9,23.986875,23.048,34.08,49.89
"3503",91,"OR",2022,5,20.833125,20.54,30.65,23.8613125,22.981,33.879,45.46
"3504",91,"OR",2022,6,21.0228125,20.025,31.65,23.93275,22.91225,34.5745,43.33
"3505",91,"OR",2022,7,21.285625,20.575,32.34,24.20634375,22.5615,34.943,44.09
"3506",91,"OR",2022,8,21.6715625,21.0075,32.495,24.4751875,22.96225,34.843,41.92
"3507",91,"OR",2022,9,21.269375,20.91,31.32,24.38653125,22.99225,34.45,47.77
"3508",91,"OR",2022,10,21.27875,20.94,30.305,25.09396875,23.12525,33.783,44.53
"3509",91,"OR",2022,11,21.515625,20.99,30.93,25.29125,23.40825,34.4845,45.27
"3510",91,"OR",2022,12,22.4540625,21.5425,32.41,25.6994375,23.5365,34.9815,42.79
"3511",91,"OR",2023,1,21.809375,21.1275,31.26,25.38428125,23.4745,34.4215,42.71
"3512",91,"OR",2023,2,21.378125,21.0225,30.565,24.9258125,23.37,33.8315,43.24
"3513",91,"OR",2023,3,21.5259375,21.12,31.335,25.17140625,23.36225,34.68,42.38
"3514",91,"OR",2023,4,20.8934375,20.8375,30.47,24.2586875,23.07575,34.206,43.17
"3515",91,"OR",2023,5,20.8921875,20.88,30.26,24.15096875,23.185,33.7175,40.7
"3516",91,"OR",2023,6,21.5428125,20.98,31.895,24.574625,23.30875,34.7215,48.92
"3517",91,"OR",2023,7,21.770625,21,32.1,24.53728125,23.1515,35.113,43.66
"3518",91,"OR",2023,8,22.0290625,21.1025,32.37,24.66271875,23,35.21,42.58
"3519",91,"OR",2023,9,22.063125,21.215,31.915,24.77703125,23.00075,34.6145,42.22
"3520",91,"OR",2023,10,22.1971875,21.18,31.545,24.90015625,23.29875,34.4545,41.67
"3521",91,"OR",2023,11,22.2246875,21.26,30.945,25.0613125,23.6165,34.56,43.78
"3522",91,"OR",2023,12,22.7796875,21.0725,32.485,25.29590625,22.95075,35.01,52.69
"3523",92,"OR",2021,3,22.3465909090909,21.2475,39.33,25.9562727272727,24.963,41.7435,44.2
"3524",92,"OR",2021,4,22.7177272727273,22.185,39.13,26.6474090909091,25.6965,41.7705,47.2
"3525",92,"OR",2021,5,22.8034090909091,22.3525,39.2,26.6468181818182,25.544,41.723,47.15
"3526",92,"OR",2021,6,22.6747727272727,22.15,39.06,26.5002727272727,25.37175,41.43,46.74
"3527",92,"OR",2021,7,22.7563636363636,22.2675,39.535,26.3583863636364,25.5425,41.85,47.68
"3528",92,"OR",2021,8,22.7840909090909,22.2475,39.56,26.5812272727273,25.86725,41.813,49.69
"3529",92,"OR",2021,9,22.6411363636364,22.065,39.05,26.4465,25.189,41.45,49.24
"3530",92,"OR",2021,10,22.7177272727273,22.1175,38.865,26.7456363636364,25.79875,41.41,48
"3531",92,"OR",2021,11,22.7211363636364,22.075,39.01,26.7211590909091,25.8565,41.52,51.39
"3532",92,"OR",2021,12,22.8129545454545,22.1075,39.015,26.5690454545455,25.656,41.1615,46.22
"3533",92,"OR",2022,1,22.8140909090909,22.3575,39.08,26.8331818181818,25.9915,41.31,45.81
"3534",92,"OR",2022,2,22.5588636363636,22.1075,39.18,26.5112954545455,25.70725,41.49,47.75
"3535",92,"OR",2022,3,22.6436363636364,21.985,39.07,26.3762272727273,25.50375,41.2515,46.86
"3536",92,"OR",2022,4,22.4102272727273,21.9125,39.11,26.0539545454545,25,41.1915,45.9
"3537",92,"OR",2022,5,22.3854545454545,21.645,39.21,26.0638636363636,25.003,41.356,46.36
"3538",92,"OR",2022,6,22.4331818181818,21.9,39.08,25.8325909090909,25.015,41.4515,46
"3539",92,"OR",2022,7,22.5363636363636,21.83,39.51,25.6891590909091,24.93875,41.2775,45.2
"3540",92,"OR",2022,8,22.5822727272727,21.82,39.515,25.9136363636364,25,41.373,46.31
"3541",92,"OR",2022,9,22.4897727272727,21.8575,39.53,25.9935227272727,25,41.5315,46.94
"3542",92,"OR",2022,10,22.5275,21.6925,39.32,26.3117045454545,25.156,41.4315,47.7
"3543",92,"OR",2022,11,22.7161363636364,21.9625,39.215,26.4336136363636,25.538,41.292,45.62
"3544",92,"OR",2022,12,22.9515909090909,22.0175,39.495,26.3426136363636,25.13225,41.3315,46.34
"3545",92,"OR",2023,1,22.9125,22.13,40,26.5737727272727,25.54825,41.8215,46.83
"3546",92,"OR",2023,2,22.8643181818182,22,39.895,26.5223636363636,25.15725,41.5015,48.8
"3547",92,"OR",2023,3,22.9384090909091,22.1175,40,26.4838636363636,25.292,41.9915,53.58
"3548",92,"OR",2023,4,22.8561363636364,22.0025,40.13,26.4123409090909,25.3375,41.9615,46.39
"3549",92,"OR",2023,5,22.6361363636364,21.805,39.62,26.1704772727273,25.3345,41.62,48.03
"3550",92,"OR",2023,6,23.2913636363636,22.9425,40.035,26.9247272727273,26,42,49.08
"3551",92,"OR",2023,7,23.4847727272727,22.98,40.31,27.0342727272727,26,42,48.67
"3552",92,"OR",2023,8,23.4922727272727,23.145,40.315,27.0738636363636,26,41.903,45.75
"3553",92,"OR",2023,9,23.4479545454545,23.0325,39.895,26.919,26,41.433,45.87
"3554",92,"OR",2023,10,23.5911363636364,23.09,40.215,27.2465,26,41.7115,45.89
"3555",92,"OR",2023,11,23.6738636363636,23.025,39.85,27.2676136363636,26,41.433,50.65
"3556",92,"OR",2023,12,23.8006818181818,23.2975,39.69,27.2860227272727,26,41.313,45.87
"3557",93,"OR",2018,1,24.6707692307692,25,34.68,27.3158461538462,27.976,37.368,42.36
"3558",93,"OR",2018,2,24.5661538461538,25,34.795,27.2790769230769,27.7375,37.3715,41.74
"3559",93,"OR",2018,3,24.7573076923077,25,35,27.2805384615385,27.8145,37.4845,42.25
"3560",93,"OR",2018,4,22.4859523809524,20.44,35.07,25.0214523809524,22.3995,37.669,43.42
"3561",93,"OR",2018,5,22.381,20.03,34.685,24.990275,22.7305,37.4215,43.37
"3562",93,"OR",2018,6,22.464,20.19,34.595,25.128025,23.199,37.1615,44.58
"3563",93,"OR",2018,7,22.5885,20.545,34.74,25.1221,23.032,37.366,42.92
"3564",93,"OR",2018,8,22.6315,20.6575,34.96,25.1757,23.05175,37.658,42
"3565",93,"OR",2018,9,22.6225,20.69,34.855,25.17945,23.0795,37.4045,42.37
"3566",93,"OR",2018,10,22.5285,20.37,34.54,25.0787,23.118,37.144,44.05
"3567",93,"OR",2018,11,22.3955,20.4075,34.045,24.834725,22.66225,37,42
"3568",93,"OR",2018,12,25.2697619047619,21.81,40.39,32.1612380952381,24.436,57,92
"3569",93,"OR",2019,1,24.6452380952381,21.475,39.035,31.8510714285714,24.4215,57,92
"3570",93,"OR",2019,2,24.3533333333333,21.28,38.74,31.7164285714286,23.94,57,92
"3571",93,"OR",2019,3,24.6133333333333,21.49,39.26,31.8508333333333,24.3605,57,92
"3572",93,"OR",2019,4,23.3454761904762,20.92,36.48,28.9757142857143,23.9775,46.8575,92
"3573",93,"OR",2019,5,22.8057142857143,20.695,35.54,25.4200476190476,23.1515,38.8375,58.19
"3574",93,"OR",2019,6,22.6502380952381,20.02,35.59,25.7202619047619,23.413,38.5815,84.45
"3575",93,"OR",2019,7,22.7254761904762,20.42,35.45,25.5319761904762,23.449,37.6715,75.33
"3576",93,"OR",2019,8,22.7852380952381,20.5,35.555,25.5326666666667,23.2815,37.77,67.87
"3577",93,"OR",2019,9,22.6933333333333,20.615,35.59,25.644380952381,23.5145,37.78,70.75
"3578",93,"OR",2019,10,22.027619047619,19.785,35.19,25.877119047619,23.5515,38.5215,53.29
"3579",93,"OR",2019,11,22.5514285714286,19.925,35.675,26.2592857142857,23.696,38.48,57.89
"3580",93,"OR",2019,12,23.5778571428571,21.185,35.675,26.7839285714286,24.0115,38.6615,62.94
"3581",93,"OR",2020,1,22.572380952381,20.08,35.595,26.3511666666667,23.746,38.72,63.99
"3582",93,"OR",2020,2,22.5271428571429,19.83,35.74,26.2728333333333,23.97,38.58,70.88
"3583",93,"OR",2020,3,23.5161904761905,20.925,36.435,26.8869761904762,24.173,39.0115,65
"3584",93,"OR",2020,4,24.3871428571429,22.29,37.05,26.5480952380952,24.26,38.8,41.47
"3585",93,"OR",2020,5,24.2095238095238,21.98,37.04,26.453380952381,24.06,38.75,41.08
"3586",93,"OR",2020,6,23.9680952380952,21.36,36.41,26.4464285714286,23.886,38.643,43.59
"3587",93,"OR",2020,7,24.0009523809524,21.445,36.655,26.4742619047619,23.8945,38.51,45.3
"3588",93,"OR",2020,8,24.0233333333333,21.55,36.63,26.3314047619048,23.8315,38.4915,44.89
"3589",93,"OR",2020,9,22.4797619047619,20.34,33.32,25.8034285714286,22.832,36.2615,43.37
"3590",93,"OR",2020,10,21.6980952380952,19.44,33.08,25.3310476190476,22.706,35.83,42.14
"3591",93,"OR",2020,11,22.692380952381,19.985,33.555,26.1324047619048,23.893,36.43,43.08
"3592",93,"OR",2020,12,23.2752380952381,20.525,33.755,26.4803571428571,23.6515,37.0515,44.1
"3593",93,"OR",2021,1,22.3907142857143,19.94,33.74,25.7348333333333,23.143,36.283,50.39
"3594",93,"OR",2021,2,21.9469047619048,19.565,32.68,25.6333333333333,23.163,35.6845,43.94
"3595",93,"OR",2021,3,20.0476666666667,18.9725,32.315,23.22575,21.73325,35.5415,45.49
"3596",93,"OR",2021,4,20.8306666666667,20.01,34.7,23.86825,22.8415,37.4315,45.77
"3597",93,"OR",2021,5,21.059,20.205,35.065,23.9178666666667,22.73825,37.556,45.79
"3598",93,"OR",2021,6,20.7143333333333,19.7325,34.595,23.54185,22.50725,37.08,44.94
"3599",93,"OR",2021,7,21.0805,19.9825,34.795,23.7732333333333,22.484,37.003,43.5
"3600",93,"OR",2021,8,21.1228333333333,19.895,34.785,23.8940833333333,22.65725,36.9115,48.58
"3601",93,"OR",2021,9,20.604,19.6875,34.55,23.68945,22.17,36.86,45.5
"3602",93,"OR",2021,10,20.2328333333333,19.2425,34.29,23.6288666666667,22.403,36.7815,50.41
"3603",93,"OR",2021,11,20.6328333333333,19.395,34.37,23.89885,22.53875,36.986,44.63
"3604",93,"OR",2021,12,21.3898333333333,20.225,34.06,24.2247,22.658,36.8815,45.37
"3605",93,"OR",2022,1,20.8003333333333,19.7,34.655,24.1907333333333,22.6295,37.7775,48.95
"3606",93,"OR",2022,2,20.4441666666667,19.215,34.675,23.8187666666667,22.543,37.4615,44.42
"3607",93,"OR",2022,3,20.7458333333333,19.7525,34.705,23.8722666666667,22.2845,37.353,50.15
"3608",93,"OR",2022,4,20.2093333333333,18.935,34.17,23.5630333333333,22.518,37,49.89
"3609",93,"OR",2022,5,20.2733333333333,19.28,34.66,23.5451,22.211,37.009,47.29
"3610",93,"OR",2022,6,20.4386666666667,19.59,34.315,23.4805333333333,22.23075,36.923,43.33
"3611",93,"OR",2022,7,20.8485,19.8425,34.41,23.64755,22.4715,36.623,47.04
"3612",93,"OR",2022,8,21.0328333333333,19.9675,34.19,23.9017333333333,22.47875,36.749,44.62
"3613",93,"OR",2022,9,20.5086666666667,19.2225,34.04,23.6564833333333,22.423,36.693,44.9
"3614",93,"OR",2022,10,20.0885,18.6075,34.43,23.56775,22.2725,37.05,46.38
"3615",93,"OR",2022,11,20.5833333333333,19.615,34.4,23.8621333333333,22.503,37,49.55
"3616",93,"OR",2022,12,21.4336666666667,20.44,34.32,24.2422666666667,22.82725,36.7445,44.4
"3617",93,"OR",2023,1,20.79,19.965,34.56,23.9216833333333,22.7695,37.0715,44.78
"3618",93,"OR",2023,2,20.4343333333333,19.2025,34.495,23.6622333333333,22.668,36.8245,42.68
"3619",93,"OR",2023,3,20.7966666666667,19.6975,34.81,23.9674166666667,22.58,37.276,42.68
"3620",93,"OR",2023,4,20.4286666666667,19.2525,34.57,23.8198666666667,22.44225,37.24,44.01
"3621",93,"OR",2023,5,20.2953333333333,19.2375,34.385,23.6581166666667,22.39175,37.33,43.21
"3622",93,"OR",2023,6,21.4443333333333,20.4125,34.56,24.5865333333333,23.02725,38.12,48.92
"3623",93,"OR",2023,7,21.9206666666667,20.99,35,24.7062166666667,23.1515,37.7845,47.92
"3624",93,"OR",2023,8,22.0456666666667,21,34.91,24.7314,23.04225,37.7445,47.76
"3625",93,"OR",2023,9,22.0541666666667,21.045,34.725,24.5737833333333,23.0665,37.5805,43.29
"3626",93,"OR",2023,10,21.791,20.685,34.62,24.4982333333333,23.04375,38.0145,44.79
"3627",93,"OR",2023,11,21.8553333333333,20.7475,34.13,24.6311333333333,23.02075,37.76,45.42
"3628",93,"OR",2023,12,22.368,21,34.33,25.0384833333333,23,37.9515,52.69
"3629",94,"OR",2018,1,25.6616666666667,26.96,28,28.2638333333333,28.7675,30.753,39.91
"3630",94,"OR",2018,2,25.52,26.8,28,28.2255833333333,28.6665,30.983,41.08
"3631",94,"OR",2018,3,25.6358333333333,26.775,28,28.1300833333333,28.695,30.24,38.73
"3632",94,"OR",2018,4,21.9859090909091,20.44,28.24,24.5781818181818,23.46,31.0215,43.42
"3633",94,"OR",2018,5,21.8327272727273,19.415,28.15,24.3710909090909,23.461,30.6615,36.56
"3634",94,"OR",2018,6,21.88,19.635,28.165,24.5299090909091,23.778,30.9345,39.17
"3635",94,"OR",2018,7,22.0072727272727,20.27,28.2,24.5451818181818,23.839,31,37.93
"3636",94,"OR",2018,8,22.0795454545455,20.45,28.615,24.5263181818182,23.5045,31,36.87
"3637",94,"OR",2018,9,22.03,20.38,28.26,24.6135454545455,23.479,31,38.19
"3638",94,"OR",2018,10,21.9445454545455,19.74,28.47,24.4663636363636,23.236,31,37.01
"3639",94,"OR",2018,11,21.9677272727273,20,28.145,24.2859090909091,23.053,30.7615,36.56
"3640",94,"OR",2018,12,23.2546153846154,22,40.39,29.3842307692308,24,57,89
"3641",94,"OR",2019,1,22.72,22,39,29.3916153846154,24.4615,57,89
"3642",94,"OR",2019,2,22.5015384615385,22,38.36,29.2857692307692,24.48,57,89
"3643",94,"OR",2019,3,22.7361538461538,22,39.26,29.5006923076923,25,57,89
"3644",94,"OR",2019,4,21.805,22,33.845,27.8082692307692,26,46.8575,89
"3645",94,"OR",2019,5,21.9726923076923,20.715,30.23,24.6279615384615,24,33.8445,53.15
"3646",94,"OR",2019,6,21.7546153846154,21.04,31.215,24.9414230769231,24.8605,34.1615,59.91
"3647",94,"OR",2019,7,21.6926923076923,20.88,31.725,24.8930384615385,24.8215,34.5445,66.32
"3648",94,"OR",2019,8,21.7423076923077,20.935,31.595,24.9136153846154,24.35,34.76,63.19
"3649",94,"OR",2019,9,21.605,20.615,32.25,25.0144615384615,24.96,34.5815,52.11
"3650",94,"OR",2019,10,20.7811538461538,18.67,31.125,25.0533076923077,25.529,33.673,50.61
